"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034514","-178.98"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034515","-178.98"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034518","-339.99"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034520","-260"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034526","-209.99"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034539","-10176"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034546","-894.9"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034555","-1055.97"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034563","-1529.92"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034564","-32.41"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034568","-2718.7"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034572","-209.99"
"6/2/2015","O0515","Online Sales","Orb 5/29 Amex","6/2/2015","AMEX","10104","=SUM(K1:K13)","=COUNT(K1:K13)","100034581","-499.98"
