"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027234","-174.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027237","-119.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027244","-174.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","MC","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027247","-2021.68"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027263","-375.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027264","-174.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","MC","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027269","-524.88"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027271","-955.95"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027273","-111.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","MC","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027276","-199.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027277","-174.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027283","-114.49"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027286","-44.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027291","-99.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027292","-539.98"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","MC","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027296","-195.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027297","-344.98"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027302","-699.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","MC","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027304","-289.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027305","-299.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","MC","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027312","-199.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027313","-285.98"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027327","-323.97"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","MC","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027333","-174.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","MC","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100017171","-289.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027342","-649.99"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027346","-271.96"
"2/3/2015","O0215","Online Sales","Orb 2/2 Visa/MC/Disc","2/3/2015","VISA","10104","=SUM(K1:K28)","=COUNT(K1:K28)","100027356","-96.99"
